latitude,longitude,minimum_nights,availability_365,number_roomtype,number_neighbourhood_group
40.69863,-73.74941,3,347,1,2
40.65107,-74.01096,1,179,1,0
40.74915,-73.97557,29,338,1,1
40.7232,-73.98152,30,219,0,1
40.63358,-74.0833,2,352,0,3
40.67713,-73.94137,3,179,0,0
40.68655,-73.86491,3,332,0,2
40.76605,-73.99193,2,304,1,1
40.6397,-74.0162,7,333,0,0
40.73543,-73.95454,1,179,0,0
40.70322,-73.92718,30,297,0,0
40.68072,-73.88787,2,63,0,0
40.68882,-73.96049,3,2,1,0
40.61693,-73.95354,1,57,1,0
40.73405,-74.00789,5,130,1,1
40.77292,-73.90101,9,365,0,2
40.75491,-73.91445,3,131,1,2
40.77058,-73.95666,4,16,1,1
40.7133,-73.94602,1,359,1,0
40.77954,-73.94788,3,18,0,1
40.65825,-73.92191,2,250,0,0
40.72849,-73.98002,2,132,1,1
40.66387,-73.9384,1,148,1,0
40.73747,-74.00014,1,63,0,1
40.7387,-73.99699,30,345,1,1
40.70041,-73.93816,11,134,0,0
40.74478,-73.98618,1,360,0,1
40.70832,-74.00755,7,358,0,1
40.74911,-73.98202,3,355,0,1
40.68589,-73.93286,1,362,1,0
40.74059,-73.97953,2,188,0,1
40.72904,-73.95433,45,326,1,0
40.72126,-73.94328,2,71,1,0
40.74829,-73.98653,30,342,1,1
40.80004,-73.96838,1,52,0,1
40.7223,-73.99607,30,249,1,1
40.70574,-73.92809,2,255,0,0
40.76511,-73.98762,2,93,0,1
40.72443,-73.98289,1,318,1,1
40.73105,-73.85318,2,288,0,2
40.70026,-73.92026,30,315,0,0
40.65064,-74.00595,5,106,1,0
40.67086,-73.94872,30,282,1,0
40.58845,-73.79514,2,20,1,2
40.75439,-73.97339,30,22,1,1
40.56931,-73.86122,2,315,1,2
40.72662,-73.99423,7,219,1,1
40.81229,-73.88887,30,287,0,4
40.75745,-73.80823,6,322,1,2
40.70782,-74.0107,2,332,1,1
40.74383,-73.97798,3,55,1,1
40.70808,-74.00561,29,338,1,1
40.88452,-73.91065,3,52,1,4
40.62978,-73.96207,6,3,1,0
40.59587,-74.08614,4,323,0,3
40.72924,-73.98113,2,68,1,1
40.72824,-74.00259,4,148,1,1
40.69569,-73.94792,5,81,1,0
40.71218,-73.9363,2,160,0,0
40.69363,-73.9607,30,323,0,0
40.68767,-73.91261,3,99,1,0
40.71178,-73.94257,7,263,1,0
40.72598,-73.97778,1,59,0,1
40.76486,-73.99479,30,298,1,1
40.729,-74.00066,3,307,1,1
40.68536,-73.94358,2,237,1,0
40.71651,-73.95623,2,93,1,0
40.67906,-73.99093,6,26,1,0
40.77063,-73.8098,2,159,0,2
40.75981,-73.99011,1,241,0,1
40.59836,-73.95417,1,351,2,0
40.81151,-73.94159,2,34,0,1
40.67973,-73.92592,1,127,1,0
40.71614,-73.94456,5,8,1,0
40.72342,-73.94838,2,89,0,0
40.71826,-73.99199,3,37,1,1
40.5879,-73.81269,1,162,1,2
40.75886,-73.96596,5,127,1,1
40.69293,-73.99113,2,30,1,0
40.71914,-73.95709,1,363,1,0
40.72169,-73.98279,4,161,1,1
40.66248,-73.95407,2,27,1,0
40.80668,-73.93828,1,161,0,1
40.72997,-73.86523,1,365,1,2
40.68673,-73.91024,2,35,0,0
40.67371,-73.92743,1,65,0,0
40.68316,-73.9287,2,349,0,0
40.7276,-73.94495,3,50,1,0
40.86814,-73.85874,2,262,0,4
40.61518,-73.98874,30,282,1,0
40.68984,-73.95864,3,66,1,0
40.70713,-74.01043,1,132,0,1
40.70069,-73.93676,3,15,0,0
40.77096,-73.95512,1,13,2,1
40.73379,-73.97754,1,1,0,1
40.79709,-73.93586,3,95,0,1
40.67383,-73.95137,2,285,0,0
40.6831,-73.84438,4,140,1,2
40.70743,-74.00443,29,159,1,1
40.71307,-73.99025,1,188,1,1
40.82205,-73.9467,1,259,0,1
40.68337,-73.95819,30,342,1,0
40.64431,-73.94867,3,357,1,0
40.7624,-73.9693,30,248,1,1
40.82963,-73.9495,1,180,0,1
40.67245,-73.94608,5,179,1,0
40.7547,-73.81238,2,63,0,2
40.76037,-73.99744,29,332,1,1
40.6771,-73.96007,20,38,0,0
40.67542,-73.9495,4,3,0,0
40.68787,-73.90601,2,20,0,0
40.75998,-73.98952,1,187,0,1
40.63211,-74.12557,1,316,1,3
40.71581,-73.95543,4,5,1,0
40.59143,-73.95548,2,340,0,0
40.74324,-73.99586,1,172,0,1
40.74673,-73.98499,5,58,1,1
40.59744,-73.96964,2,318,0,0
40.70826,-73.94421,29,64,0,0
40.77374,-73.95153,30,348,1,1
40.74911,-74.00125,28,95,1,1
40.76245,-73.99235,30,339,1,1
40.69272,-73.93807,2,337,0,0
40.79012,-73.94333,1,61,0,1
40.81562,-73.94426,3,313,1,1
40.57589,-73.96636,1,20,1,0
40.84963,-73.9372,2,48,1,1
40.7409,-73.99596,29,296,1,1
40.75939,-73.99501,1,23,0,1
40.71482,-73.93863,30,128,1,0
40.80109,-73.94364,1,26,0,1
40.74941,-73.99589,1,355,1,1
40.81237,-73.95985,1,13,0,1
40.72411,-73.99372,4,34,0,1
40.71201,-73.94967,6,11,1,0
40.76485,-73.98525,3,188,1,1
40.68322,-73.93073,5,91,1,0
40.75947,-73.99335,2,179,1,1
40.73947,-73.99777,30,334,1,1
40.82458,-73.93883,2,315,0,1
40.72965,-74.00397,5,180,1,1
40.824,-73.95229,4,4,0,1
40.76135,-73.98668,30,35,1,1
40.72709,-74.00447,3,239,0,1
40.69478,-73.96126,3,54,1,0
40.7258,-73.99969,1,156,0,1
40.82557,-73.95514,7,332,0,1
40.69074,-73.93696,5,5,1,0
40.64627,-73.92014,2,126,0,0
40.66915,-73.95339,1,333,0,0
40.77414,-73.95301,3,18,1,1
40.69329,-73.91579,14,311,0,0
40.8709,-73.89946,2,365,2,4
40.76194,-73.99006,1,180,1,1
40.67913,-73.90665,1,170,0,0
40.76252,-73.98376,30,339,1,1
40.71508,-73.99112,6,333,1,1
40.73399,-74.00549,3,18,1,1
40.63275,-74.02946,7,1,0,0
40.74403,-73.99581,4,205,1,1
40.65607,-74.00306,1,52,0,0
40.67993,-73.81249,3,293,1,2
40.86815,-73.92342,1,89,0,1
40.8173,-73.95571,1,180,0,1
40.73988,-74.0036,2,311,1,1
40.74463,-73.9919,30,349,1,1
40.64403,-73.88908,1,142,0,0
40.88546,-73.90526,1,64,0,4
40.70572,-73.94501,2,83,0,0
40.71952,-73.99313,10,131,0,1
40.82233,-73.95568,2,133,0,1
40.65976,-73.95604,2,67,1,0
40.77076,-73.98671,30,181,1,1
40.74023,-73.98443,30,346,1,1
40.63981,-73.96534,90,49,1,0
40.70565,-73.93518,1,365,1,0
40.66788,-73.87339,2,171,1,0
40.71082,-73.85112,1,228,0,2
40.75006,-73.97007,30,350,1,1
40.67761,-73.97767,1,53,0,0
40.80187,-73.94705,3,278,1,1
40.68809,-73.87004,3,2,1,0
40.77122,-73.98135,3,211,1,1
40.65246,-73.93791,30,138,0,0
40.76597,-73.98379,5,69,1,1
40.66291,-73.96257,1,337,0,0
40.67109,-73.86841,1,75,0,0
40.76637,-73.98342,1,213,0,1
40.74616,-73.98641,1,270,1,1
40.76234,-73.98605,31,341,1,1
40.86689,-73.92224,1,1,0,1
40.75612,-73.72954,1,252,0,2
40.70429,-73.936,5,179,0,0
40.68406,-73.93967,2,87,1,0
40.754,-73.80701,2,311,0,2
40.64264,-73.97855,1,31,0,0
40.69428,-73.94148,14,72,0,0
40.71107,-73.96449,30,87,0,0
40.85722,-73.93354,7,124,1,1
40.66399,-73.91913,1,139,0,0
40.71579,-73.99253,5,318,0,1
40.70149,-73.92752,1,22,0,0
40.80375,-73.93599,3,132,1,1
40.66949,-73.99112,30,100,1,0
40.79943,-73.94386,2,3,1,1
40.72653,-73.97949,1,188,0,1
40.85646,-73.86813,1,206,0,4
40.6863,-73.91378,3,40,0,0
40.64497,-74.08267,4,131,1,3
40.83034,-73.94902,2,14,1,1
40.68674,-73.93845,9,23,1,0
40.75082,-73.98526,7,344,1,1
40.77585,-73.95566,3,210,1,1
40.74583,-73.90059,1,341,1,2
40.77008,-73.92,2,66,0,2
40.765,-73.81875,1,159,1,2
40.67864,-73.91413,1,12,0,0
40.76044,-73.92955,1,338,1,2
40.70142,-73.90515,1,5,1,2
40.62879,-74.16062,2,232,0,3
40.80076,-73.95742,2,163,0,1
40.69206,-73.94072,1,84,2,0
40.76273,-73.90579,1,316,1,2
40.7087,-73.9671,1,120,0,0
40.75607,-73.93022,2,21,0,2
40.85549,-73.92789,2,14,0,1
40.75311,-73.97306,3,2,0,1
40.70694,-73.91552,1,67,0,2
40.72194,-73.94332,3,358,1,0
40.72842,-73.9421,4,3,0,0
40.65027,-74.01101,1,59,0,0
40.68594,-73.95658,1,146,0,0
40.76111,-73.99248,6,236,1,1
40.74339,-73.98205,1,360,1,1
40.81614,-73.94116,2,180,0,1
40.68775,-73.87044,30,170,1,0
40.70769,-73.96257,2,235,1,0
40.67766,-73.93934,4,316,1,0
40.69196,-73.82029,3,212,0,2
40.73708,-73.95271,3,60,1,0
40.69504,-73.92709,4,184,1,0
40.73385,-73.95418,1,10,1,0
40.73953,-73.89499,1,304,0,2
40.74929,-73.99545,1,360,0,1
40.68211,-73.92695,5,71,0,0
40.78237,-73.95226,2,180,0,1
40.62585,-73.9392,4,163,1,0
40.68215,-73.93644,4,9,1,0
40.76189,-73.94934,3,40,0,1
40.76142,-73.99248,30,4,1,1
40.75534,-73.96446,30,365,1,1
40.69018,-73.92166,1,365,0,0
40.71512,-73.81928,4,353,1,2
40.75484,-73.9939,1,189,1,1
40.69464,-73.75184,3,3,1,2
40.68831,-73.94066,14,37,0,0
40.7949,-73.93627,1,344,0,1
40.75366,-73.9311,1,359,0,2
40.78281,-73.94516,2,29,1,1
40.68307,-73.92894,5,3,1,0
40.7268,-73.99079,50,56,1,1
40.7484,-73.94651,2,63,0,2
40.68255,-73.96124,4,31,1,0
40.75217,-73.99828,3,196,1,1
40.72818,-73.9981,1,19,1,1
40.82682,-73.94634,2,89,0,1
40.7952,-73.9624,1,246,0,1
40.73985,-74.00138,30,66,1,1
40.75219,-73.9838,2,311,0,1
40.71007,-73.95136,2,61,1,0
40.8546,-73.86785,1,163,0,4
40.66972,-73.88393,1,87,0,0
40.72454,-73.99151,3,16,1,1
40.69035,-73.82238,1,356,0,2
40.67685,-73.93653,2,251,0,0
40.67633,-73.94403,5,225,1,0
40.79583,-73.93595,1,11,1,1
40.7359,-73.95909,14,83,1,0
40.67011,-73.92544,1,365,0,0
40.75438,-73.99378,1,358,1,1
40.67616,-73.86016,4,193,1,2
40.70091,-73.92215,2,3,0,0
40.65846,-73.95057,5,365,0,0
40.71305,-73.95995,2,64,1,0
40.83285,-73.8879,1,279,1,4
40.74461,-73.97349,29,261,1,1
40.72058,-73.99807,3,82,0,1
40.76513,-73.96583,5,92,1,1
40.76904,-73.98494,30,258,1,1
40.67817,-74.00991,2,3,0,0
40.72341,-73.94061,3,7,0,0
40.74609,-73.91406,2,20,1,2
40.79528,-73.9478,1,188,0,1
40.6998,-73.92167,2,146,1,0
40.7363,-73.98969,3,93,1,1
40.66067,-73.8931,2,354,0,0
40.69412,-73.9062,3,67,0,0
40.69762,-73.91999,1,189,0,0
40.72446,-73.85636,3,48,0,2
40.69644,-73.91995,2,28,0,0
40.75957,-73.92863,2,309,1,2
40.72454,-73.97931,3,285,1,1
40.77706,-73.98383,15,23,1,1
40.68543,-73.95014,2,360,0,0
40.69496,-73.93949,1,323,0,0
40.73674,-73.95247,3,58,0,0
40.71989,-73.9581,4,7,1,0
40.74559,-73.98551,4,28,0,1
40.6552,-73.96063,7,364,0,0
40.7264,-73.97889,2,39,1,1
40.76266,-73.92773,2,208,1,2
40.72765,-73.98669,2,53,1,1
40.76452,-73.92536,1,11,2,2
40.71528,-73.95033,2,89,0,0
40.7606,-73.96028,30,316,1,1
40.67847,-73.91244,1,86,2,0
40.70946,-74.01235,3,22,1,1
40.61683,-74.08552,2,37,0,3
40.75426,-73.96524,3,41,1,1
40.8883,-73.91665,2,267,1,4
40.69226,-73.92286,2,341,1,0
40.81852,-73.9381,1,89,0,1
40.68094,-73.9462,30,220,1,0
40.72282,-73.85479,2,172,1,2
40.77776,-73.91612,1,310,0,2
40.70124,-73.90774,30,323,0,2
40.82036,-73.94219,1,365,0,1
40.72306,-73.93676,1,180,0,0
40.65676,-73.94139,3,363,1,0
40.71772,-73.98882,3,205,1,1
40.74859,-73.88628,1,329,0,2
40.68557,-73.97073,21,48,0,0
40.66878,-73.93888,2,365,2,0
40.7459,-73.83298,1,78,0,2
40.63881,-73.91751,3,278,0,0
40.69142,-73.92472,1,365,0,0
40.77263,-73.95567,30,331,1,1
40.74829,-74.00462,2,13,1,1
40.75375,-73.97295,4,365,0,1
40.60633,-73.95704,3,334,0,0
40.74924,-73.99784,3,138,1,1
40.74751,-73.98725,7,155,1,1
40.68316,-73.93906,1,26,0,0
40.6904,-73.99376,3,15,1,0
40.7208,-73.96022,7,249,1,0
40.70537,-74.00784,2,10,1,1
40.70744,-74.01521,4,39,1,1
40.8131,-73.94459,1,193,0,1
40.76088,-73.98971,30,331,1,1
40.83703,-73.91643,2,132,0,4
40.73929,-73.99777,30,157,1,1
40.73118,-74.0029,2,40,1,1
40.73419,-73.98726,7,31,0,1
40.72675,-73.9554,1,152,0,0
40.70632,-74.0116,2,267,1,1
40.68557,-73.72731,3,176,0,2
40.78323,-73.95094,5,93,1,1
40.68613,-73.9295,1,356,0,0
40.73325,-74.00583,3,294,1,1
40.80118,-73.97063,2,352,0,1
40.73301,-73.95835,2,14,1,0
40.71914,-73.96237,6,5,0,0
40.71173,-73.94417,5,255,0,0
40.72936,-73.98093,2,262,1,1
40.75575,-73.99374,2,133,0,1
40.84502,-73.94078,1,365,2,1
40.68231,-73.95202,2,77,1,0
40.70744,-73.95417,6,239,1,0
40.74446,-73.98091,30,353,1,1
40.68057,-73.94585,1,175,0,0
40.68591,-73.95044,2,33,0,0
40.76417,-73.92898,2,8,0,2
40.67668,-73.91243,1,89,2,0
40.70504,-73.86933,3,319,1,2
40.78116,-73.98672,5,83,1,1
40.76128,-73.99617,2,37,1,1
40.74,-74.00381,30,332,0,1
40.62439,-74.16634,1,263,1,3
40.74367,-73.91247,1,179,0,2
40.70966,-74.01644,2,2,0,1
40.67618,-73.98122,1,178,0,0
40.80096,-73.95776,2,157,0,1
40.70286,-73.90649,3,291,0,2
40.69784,-73.93694,30,284,0,0
40.73916,-74.00511,2,61,1,1
40.76072,-73.98582,29,363,1,1
40.7385,-73.79145,1,28,0,2
40.76781,-73.92684,20,364,1,2
40.75564,-73.99564,7,326,0,1
40.71856,-73.99061,90,208,1,1
40.75735,-73.99189,30,362,1,1
40.76505,-73.95824,10,2,0,1
40.72733,-73.9404,30,311,1,0
40.71822,-73.94454,4,15,1,0
40.69691,-73.97376,30,220,0,0
40.76264,-73.98569,30,344,1,1
40.76191,-73.93092,2,8,0,2
40.77938,-73.98721,4,9,1,1
40.82442,-73.95203,20,300,0,1
40.76634,-73.98719,30,139,1,1
40.68571,-73.95792,3,365,1,0
40.7157,-73.98864,2,325,1,1
40.70714,-74.00525,29,342,1,1
40.74577,-74.0022,1,5,1,1
40.69965,-73.93909,30,357,2,0
40.6485,-73.95157,2,191,1,0
40.803,-73.95278,3,217,0,1
40.63295,-73.89202,2,331,0,0
40.72837,-73.98546,4,5,1,1
40.64261,-73.9835,1,290,1,0
40.80226,-73.94506,1,108,0,1
40.72304,-73.98089,1,340,0,1
40.82398,-73.90894,1,90,2,4
40.72433,-73.9789,2,288,0,1
40.77609,-73.98991,5,34,1,1
40.60909,-73.97155,2,275,1,0
40.77643,-73.91156,4,89,0,2
40.71734,-74.00858,7,22,1,1
40.71716,-73.95183,2,219,1,0
40.711,-73.96147,2,184,1,0
40.8235,-73.94332,5,216,1,1
40.70285,-73.90411,30,331,0,2
40.76396,-73.96365,3,5,1,1
40.70426,-73.94542,1,76,0,0
40.70099,-73.93728,2,53,1,0
40.66221,-73.88868,3,90,0,0
40.81433,-73.94255,5,246,0,1
40.66799,-73.85135,1,295,0,2
40.6726,-73.79566,5,365,2,2
40.84037,-73.8998,1,166,0,4
40.70626,-73.90931,5,325,1,2
40.71767,-73.95902,2,308,1,0
40.81862,-73.8791,1,141,2,4
40.71512,-73.94978,7,2,1,0
40.74864,-73.97407,29,220,1,1
40.68709,-73.95801,15,199,0,0
40.69915,-73.9962,1,75,0,0
40.69758,-73.93493,2,202,0,0
40.73416,-74.00424,10,79,1,1
40.76777,-73.87733,2,35,1,2
40.72858,-73.99141,1,179,1,1
40.75743,-73.99638,3,16,0,1
40.68834,-73.9989,2,43,1,0
40.80244,-73.94409,1,341,0,1
40.70512,-74.01097,1,16,1,1
40.70573,-73.92887,4,63,1,0
40.6917,-73.93842,1,118,1,0
40.85508,-73.92779,2,157,1,1
40.73291,-73.95989,3,58,1,0
40.70631,-73.89698,3,145,1,2
40.68333,-73.95232,7,179,1,0
40.68385,-73.87088,1,23,2,0
40.68435,-73.93806,3,80,1,0
40.77161,-73.92063,2,18,1,2
40.81286,-73.94385,14,35,1,1
40.68041,-73.95579,4,29,0,0
40.66872,-73.98906,3,125,1,0
40.72423,-73.98816,3,220,0,1
40.7263,-74.00344,2,30,1,1
40.76178,-73.94889,3,190,0,1
40.70911,-73.8296,9,276,0,2
40.59731,-73.93381,7,171,1,0
40.7423,-73.89426,30,5,0,2
40.72048,-73.81458,4,282,1,2
40.78319,-73.97762,2,89,0,1
40.7425,-73.99427,29,220,1,1
40.84769,-73.93512,2,321,0,1
40.66882,-73.9404,2,268,0,0
40.74546,-73.98679,30,341,1,1
40.7272,-73.94176,30,337,1,0
40.75065,-73.98204,29,327,1,1
40.80392,-73.95829,2,38,0,1
40.80369,-73.94857,2,197,1,1
40.73082,-73.86796,2,54,1,2
40.67947,-73.97806,10,250,0,0
40.66765,-73.93928,2,343,1,0
40.69968,-73.92645,7,137,1,0
40.74496,-73.90779,30,252,0,2
40.68902,-73.98632,30,342,1,0
40.77481,-73.95641,3,4,1,1
40.71962,-73.98567,2,227,1,1
40.70833,-73.95395,1,354,0,0
40.66884,-73.97575,3,60,0,0
40.65369,-73.95565,3,89,0,0
40.75602,-73.818,2,314,0,2
40.786,-73.94571,2,88,0,1
40.80983,-73.9384,2,77,0,1
40.66338,-73.99879,3,269,1,0
40.69048,-73.92258,1,276,0,0
40.68227,-73.90703,2,342,1,0
40.74674,-73.87995,1,49,0,2
40.73258,-73.98648,2,310,1,1
40.68615,-73.9141,2,318,0,0
40.72752,-73.98432,1,192,1,1
40.71603,-73.95665,2,102,0,0
40.68858,-73.78961,1,335,0,2
40.69262,-73.91198,30,269,0,0
40.68863,-73.93902,2,79,0,0
40.76267,-73.90555,2,362,1,2
40.68543,-73.95415,1,55,1,0
40.67048,-73.77832,1,177,0,2
40.81773,-73.86164,2,324,1,4
40.80387,-73.95853,3,18,0,1
40.7162,-73.95384,1,37,1,0
40.77848,-73.98334,1,103,0,1
40.69074,-73.96619,7,32,1,0
40.72945,-73.95511,3,279,1,0
40.67679,-73.93776,8,238,1,0
40.72554,-73.9838,3,72,1,1
40.82319,-73.95103,4,5,1,1
40.72013,-73.99524,30,125,0,1
40.7653,-73.92661,4,311,0,2
40.86786,-73.92077,2,188,0,1
40.74679,-73.91853,3,330,0,2
40.67137,-73.98064,2,23,1,0
40.70782,-74.00616,29,341,1,1
40.7177,-73.96346,9,15,0,0
40.75599,-73.93415,1,229,0,2
40.75618,-73.966,30,365,1,1
40.78988,-73.94956,4,8,0,1
40.75771,-73.91385,3,176,0,2
40.81749,-73.94315,2,102,0,1
40.75743,-73.92366,2,309,1,2
40.75855,-73.96661,30,155,1,1
40.64985,-74.00207,6,160,0,0
40.75795,-73.96567,1,351,1,1
40.66106,-73.98316,3,5,1,0
40.69241,-73.90692,30,276,2,0
40.62971,-73.93336,1,189,0,0
40.677,-73.95923,30,88,0,0
40.85457,-73.92778,1,130,0,1
40.79433,-73.9765,2,107,1,1
40.84848,-73.9343,2,310,0,1
40.72736,-73.98907,4,89,1,1
40.68614,-73.86682,3,348,0,2
40.67193,-73.93003,1,98,1,0
40.68616,-73.92514,4,286,0,0
40.62929,-73.90821,4,50,1,0
40.76291,-73.99179,2,198,1,1
40.69829,-73.90771,2,261,0,2
40.73073,-73.98601,3,7,1,1
40.59686,-73.80262,2,202,1,2
40.77559,-73.98748,3,45,0,1
40.65966,-73.95601,2,136,0,0
40.73793,-73.95316,3,60,0,0
40.67757,-73.97023,1,19,0,0
40.81396,-73.94488,6,43,1,1
40.79415,-73.97323,5,66,0,1
40.7289,-73.89803,2,338,1,2
40.66854,-73.98482,3,200,1,0
40.72034,-73.98617,2,37,1,1
40.60396,-73.95761,3,79,1,0
40.67769,-73.96548,15,57,1,0
40.66282,-73.95128,2,121,1,0
40.71872,-73.98174,3,343,1,1
40.80346,-73.94583,5,3,1,1
40.76726,-73.93936,2,14,0,2
40.73976,-73.8954,3,256,0,2
40.77051,-73.87344,1,162,0,2
40.8415,-73.93661,4,9,1,1
40.79136,-73.93979,2,365,1,1
40.80063,-73.95223,30,327,1,1
40.68218,-73.92129,2,97,0,0
40.69965,-73.92837,6,85,1,0
40.72612,-73.95691,2,48,1,0
40.80643,-73.92783,14,88,1,4
40.83473,-73.93858,1,228,0,1
40.70234,-73.89816,7,365,0,2
40.62515,-73.94409,1,82,1,0
40.75667,-73.96464,3,58,0,1
40.6828,-73.95303,30,349,1,0
40.71702,-73.99811,14,14,1,1
40.8337,-73.9458,10,44,0,1
40.88702,-73.86575,1,360,0,4
40.67205,-73.75343,1,365,0,2
40.75024,-73.99686,1,2,1,1
40.66288,-73.95277,2,73,1,0
40.76672,-73.96111,1,109,1,1
40.72899,-73.98334,4,6,1,1
40.69752,-73.93497,2,128,1,0
40.68954,-73.96561,31,54,0,0
40.73323,-73.98224,3,217,0,1
40.86364,-73.92835,3,237,0,1
40.7155,-73.95724,1,82,2,0
40.68773,-73.91039,28,24,0,0
40.7551,-73.99363,3,189,1,1
40.78286,-73.98339,30,274,1,1
40.6559,-73.95852,4,78,1,0
40.72681,-74.00771,2,116,0,1
40.7211,-73.9893,1,162,0,1
40.69546,-73.85062,1,192,0,2
40.65994,-73.77069,1,163,0,2
40.80765,-73.95244,4,244,1,1
40.83252,-73.94916,9,129,0,1
40.65144,-73.94489,7,126,0,0
40.75975,-73.98586,29,221,1,1
40.6892,-73.97474,3,130,0,0
40.68529,-73.92936,3,94,0,0
40.62499,-74.01684,1,127,1,0
40.78819,-73.94234,2,89,0,1
40.67385,-73.92071,3,356,1,0
40.65215,-73.9647,13,8,1,0
40.71319,-73.95807,1,293,1,0
40.69102,-73.78438,2,319,0,2
40.69374,-73.92645,2,83,0,0
40.7875,-73.97511,4,324,1,1
40.7998,-73.96098,30,189,1,1
40.72274,-73.97934,3,261,1,1
40.66661,-73.95367,5,15,0,0
40.76094,-73.92949,1,324,1,2
40.77905,-73.94754,15,34,0,1
40.6848,-73.93471,1,342,0,0
40.68927,-73.93035,1,41,0,0
40.7552,-73.99672,1,175,0,1
40.74096,-73.98055,30,364,1,1
40.68851,-73.98655,30,312,1,0
40.76409,-73.9791,2,91,1,1
40.71815,-74.01145,3,37,1,1
40.68523,-73.93833,3,123,1,0
40.77079,-73.95922,2,4,0,1
40.72541,-73.97638,1,245,1,1
40.65554,-73.9499,3,43,0,0
40.70445,-73.81399,1,180,0,2
40.68743,-73.94451,7,4,0,0
40.69923,-73.93089,2,292,0,0
40.76982,-73.90254,2,364,1,2
40.6327,-74.03145,5,15,1,0
40.76841,-73.95402,2,2,1,1
40.71015,-73.94672,90,3,1,0
40.77759,-73.95321,1,43,0,1
40.69766,-73.90354,1,121,1,2
40.6881,-73.91312,5,140,0,0
40.71301,-73.95845,2,27,1,0
40.81899,-73.94584,30,292,0,1
40.71594,-73.94113,2,74,1,0
40.68306,-73.93104,5,244,1,0
40.74793,-73.92034,4,69,0,2
40.83251,-73.91217,1,365,0,4
40.67052,-73.95612,1,153,0,0
40.68164,-73.93497,4,201,1,0
40.80718,-73.94907,2,1,1,1
40.86918,-73.8905,1,5,0,4
40.69255,-73.93915,1,3,0,0
40.84874,-73.94202,1,299,0,1
40.79749,-73.93336,1,177,0,1
40.68906,-73.97897,1,67,0,0
40.68949,-73.92784,3,89,1,0
40.7176,-73.99728,1,55,0,1
40.78605,-73.97354,1,327,1,1
40.68216,-73.90642,1,166,0,0
40.76592,-73.98095,3,5,0,1
40.65937,-73.9348,1,343,0,0
40.85539,-73.88769,1,359,0,4
40.67991,-73.98368,1,365,0,0
40.64521,-73.94452,5,75,1,0
40.68315,-73.90908,2,325,0,0
40.75215,-73.97152,30,309,1,1
40.64621,-73.96208,14,76,0,0
40.67649,-73.96499,2,82,0,0
40.67773,-73.98312,1,361,0,0
40.69584,-73.90794,3,251,1,0
40.80302,-73.95605,6,28,0,1
40.85768,-73.93247,3,180,0,1
40.80708,-73.95211,3,332,0,1
40.76015,-73.98497,1,301,1,1
40.66034,-73.91416,2,191,0,0
40.76247,-73.99225,21,203,1,1
40.72697,-73.98373,2,183,1,1
40.74657,-73.98685,2,304,1,1
40.75702,-73.96503,30,154,1,1
40.6663,-73.87448,3,70,1,0
40.70865,-73.94507,4,4,1,0
40.6763,-73.96528,14,22,1,0
40.85234,-73.82969,7,179,1,4
40.69349,-73.90726,4,79,0,0
40.66733,-73.95667,30,281,0,0
40.73326,-74.00511,3,255,1,1
40.68263,-73.92264,3,275,1,0
40.66081,-73.94963,2,211,1,0
40.7561,-73.80622,1,156,0,2
40.69935,-73.92407,2,68,0,0
40.75468,-73.96563,4,1,1,1
40.77503,-73.91882,1,309,0,2
40.62567,-73.93784,1,59,0,0
40.71573,-73.99176,20,218,0,1
40.68125,-73.92326,1,129,0,0
40.7084,-73.94488,1,89,0,0
40.71901,-73.9571,1,85,0,0
40.70012,-73.93775,3,131,0,0
40.72056,-73.98894,7,306,1,1
40.72576,-73.98582,4,198,1,1
40.70719,-73.94021,2,362,0,0
40.85229,-73.9394,2,365,0,1
40.70744,-74.01048,2,331,1,1
40.75537,-73.91648,4,173,0,2
40.73291,-74.00916,4,66,1,1
40.65229,-73.96551,2,24,1,0
40.85329,-73.9291,2,127,1,1
40.7657,-73.92469,2,318,0,2
40.74111,-73.97951,30,325,1,1
40.69034,-73.84611,3,178,0,2
40.86729,-73.89046,2,364,0,4
40.68757,-73.91343,5,139,0,0
40.69137,-73.96,2,67,1,0
40.77497,-73.91425,4,38,1,2
40.85258,-73.78762,3,16,1,4
40.72195,-73.98861,15,347,2,1
40.76094,-73.97318,5,135,1,1
40.77029,-73.98761,3,158,0,1
40.71933,-73.84984,2,363,0,2
40.7319,-73.98658,8,188,1,1
40.68647,-73.92849,2,291,1,0
40.76132,-73.99298,30,4,1,1
40.75733,-73.96577,1,248,1,1
40.68699,-73.92258,3,290,1,0
40.61859,-74.03644,28,263,0,0
40.6599,-73.73221,2,38,1,2
40.72208,-73.98109,1,238,0,1
40.69361,-73.93441,2,73,0,0
40.6873,-73.97906,7,33,1,0
40.66128,-73.94797,3,154,1,0
40.79796,-73.93921,32,39,0,1
40.76581,-73.98867,1,222,1,1
40.7452,-73.9535,2,239,1,2
40.81781,-73.94577,30,331,1,1
40.68301,-73.9138,4,14,1,0
40.66946,-73.95008,3,314,1,0
40.81381,-73.94549,1,262,1,1
40.75813,-73.92152,1,341,0,2
40.70649,-74.01227,2,273,1,1
40.74031,-73.9986,3,13,1,1
40.7966,-73.93345,4,51,0,1
40.7553,-73.88702,2,356,0,2
40.7637,-73.99184,1,2,1,1
40.70741,-73.94285,6,71,0,0
